Generation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,8,14,4,6,9,2,11,13,1,15,12,3,7,10,5
4,1,15,12,3,7,10,8,14,4,6,9,5,2,11,13
6,3,7,10,5,9,2,11,13,1,15,8,14,4,6,12
27,1,15,8,14,4,6,12,3,7,10,5,9,2,11,13
31,1,11,8,14,4,6,12,3,7,10,5,9,2,15,13
52,8,14,4,6,12,3,7,10,5,9,15,13,2,1,11
67,1,11,4,6,8,14,12,3,7,10,5,9,15,13,2
84,15,13,2,1,11,4,6,8,14,12,3,7,10,5,9
171,9,15,13,2,1,11,4,6,8,10,14,12,3,7,5
547,9,15,2,13,1,11,4,6,8,10,14,12,3,7,5
