Generation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,10,14,6,4,11,7,5,3,12,8,1,15,9,13,2,453.0930711678308
5,9,2,13,15,7,5,3,1,11,4,6,8,14,12,10,415.9243878805681
6,14,12,10,15,7,5,3,9,2,13,1,11,4,6,8,382.42687149292396
19,3,9,13,1,11,4,6,14,12,10,8,2,15,7,5,374.2050953484074
20,15,5,9,13,1,11,4,6,8,2,7,3,14,12,10,368.7555378951533
26,12,10,9,13,1,11,4,6,8,2,15,5,7,3,14,340.4907410703326
42,2,15,5,9,13,1,11,4,6,14,12,3,7,10,8,329.0301269504012
44,1,11,4,6,14,12,3,7,10,8,2,15,5,9,13,329.03012695040115
65,4,6,14,12,3,7,5,9,10,8,2,15,13,1,11,321.2048598146017
73,10,8,2,15,13,1,11,4,6,14,12,3,7,5,9,321.20485981460166
87,7,5,9,15,10,8,2,13,1,11,4,6,14,12,3,306.78279247061715
88,15,10,8,2,13,1,11,4,6,14,12,3,7,5,9,306.78279247061704
98,9,10,8,2,13,1,11,4,6,14,12,3,7,5,15,301.35819431395754
